"Number of daily deaths by local authority, England and Wales, deaths occurred in 2013 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,June,1,3,2,0,5,3,4,2,1,2,5,3,1,6,1,3,9,1,3,7,4,3,5,5,2,1,2,6,4,2,0,
,July,2,5,3,2,2,7,3,4,3,1,5,3,2,0,6,3,3,3,4,5,1,3,4,5,4,2,2,2,2,3,7,
,August ,5,7,0,2,3,2,6,3,5,8,2,3,2,2,1,6,2,3,1,3,3,4,7,4,4,3,3,4,1,4,4,
,September,3,4,3,2,0,3,0,3,4,5,1,3,4,0,4,2,6,4,4,7,4,6,5,2,4,4,4,2,1,5,0,
,October,4,3,4,7,5,3,2,6,4,2,6,3,4,6,1,3,3,2,4,5,4,5,5,4,2,1,4,5,3,6,5,
,November,7,3,3,2,6,0,7,4,2,1,6,5,5,3,4,4,2,4,2,4,4,3,9,2,4,7,5,6,8,0,0,
,December,1,3,5,3,6,2,6,2,3,4,8,10,6,4,4,2,4,0,5,4,4,4,5,6,10,4,4,6,4,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babergh                                 ,January,6,3,4,1,3,3,1,1,3,2,2,2,1,2,2,9,3,3,3,1,3,4,2,5,3,2,1,4,2,2,2,
,February,6,1,2,1,1,1,6,4,0,4,3,0,1,5,3,2,1,3,6,2,1,4,4,2,5,4,0,2,0,0,0,
,March,2,2,2,1,0,2,2,3,2,2,4,2,4,3,1,3,2,2,3,3,2,2,4,2,1,2,1,1,5,5,4,
,April,5,3,2,1,3,5,2,3,4,2,0,2,4,3,2,5,2,6,1,6,2,3,1,1,4,1,4,1,1,1,0,
,May,1,2,3,0,2,2,2,3,3,5,2,1,2,1,2,4,6,5,5,2,2,2,4,1,1,2,6,1,2,2,2,
,June,3,2,1,2,1,5,1,5,6,4,1,5,0,3,3,4,5,4,3,4,1,1,0,8,5,2,3,2,4,1,0,
,July,1,1,3,3,1,2,4,2,1,2,1,3,3,0,4,4,1,1,0,1,1,2,1,2,1,3,2,2,1,2,2,
,August ,3,0,3,8,3,2,3,7,3,1,2,1,3,1,4,2,1,4,2,4,1,0,3,3,2,2,1,1,0,1,2,
,September,2,7,4,0,2,0,4,2,6,1,2,2,3,4,4,3,0,1,3,2,2,2,2,3,2,1,3,2,5,1,0,
,October,1,3,4,3,5,1,0,1,5,3,1,3,2,3,2,0,3,2,2,1,3,4,2,2,2,1,3,6,0,3,2,
,November,2,1,3,3,2,1,4,1,2,2,0,3,2,3,1,4,0,4,0,2,2,4,2,3,1,5,7,3,2,2,0,
,December,3,1,2,2,3,3,3,3,2,3,6,3,3,2,2,2,1,2,4,4,5,6,1,1,3,4,2,3,2,0,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barking and Dagenham                    ,January,6,4,9,4,5,3,4,6,6,0,5,1,5,3,6,4,5,5,3,3,5,4,3,2,4,7,3,9,2,3,3,
,February,3,3,8,3,5,3,6,4,1,7,2,5,2,2,1,3,5,4,7,0,6,5,5,4,3,3,4,4,0,0,0,
