"Number of daily deaths by local authority, England and Wales, deaths occurred in 2013 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,November,2,5,4,3,4,6,2,7,4,6,4,2,7,5,4,6,5,8,4,5,2,1,3,4,8,4,3,5,8,6,0,
,December,3,4,5,5,5,4,5,6,9,7,4,9,4,6,3,4,5,9,4,5,4,6,5,2,7,3,2,7,4,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Cambridgeshire                     ,January,2,3,3,1,5,4,0,0,1,0,1,4,1,1,1,3,4,1,3,3,1,2,5,3,0,0,2,0,1,2,4,
,February,1,2,1,3,3,2,4,1,1,1,0,2,1,1,1,5,3,3,3,2,2,2,2,0,2,1,4,6,0,0,0,
,March,2,0,0,2,2,3,1,2,2,0,5,5,2,1,1,1,4,3,2,1,2,0,4,2,2,0,0,9,3,0,4,
,April,1,2,1,0,3,1,1,4,3,3,3,4,3,3,3,1,2,2,1,4,2,3,0,1,0,3,2,1,3,1,0,
,May,0,1,1,2,0,1,1,1,1,3,1,2,0,0,1,1,1,1,1,4,0,2,3,1,2,0,0,3,1,1,1,
,June,3,2,0,3,2,2,0,0,4,1,3,1,0,2,1,1,1,4,0,4,1,2,3,2,1,1,4,0,1,1,0,
,July,1,1,1,2,3,1,3,2,1,0,0,1,0,3,2,1,2,1,2,0,2,1,2,0,3,0,0,2,2,3,2,
,August ,1,1,0,4,2,0,1,1,2,0,1,1,3,3,2,1,3,2,5,2,2,1,0,2,2,0,3,1,0,1,2,
,September,3,0,5,0,1,1,1,1,1,2,2,2,4,0,0,3,0,0,0,2,0,2,4,3,3,3,1,2,2,3,0,
,October,1,1,1,3,1,1,1,1,0,1,0,0,2,3,4,4,1,6,1,0,1,1,1,2,1,2,2,2,1,3,1,
,November,1,3,1,0,2,2,1,5,1,1,3,2,1,3,0,2,2,0,2,1,0,3,1,0,5,2,0,2,1,2,0,
,December,3,4,1,3,3,1,2,4,2,2,3,1,0,2,1,3,2,2,2,1,3,1,1,2,1,1,3,2,1,0,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Devon                              ,January,7,12,6,8,5,3,3,4,4,8,1,6,6,4,9,4,5,9,5,9,5,6,2,4,7,8,3,8,10,9,9,
,February,5,5,7,7,5,5,6,4,5,9,4,10,4,4,3,4,4,7,9,5,4,5,6,5,5,5,4,6,0,0,0,
,March,10,5,2,5,12,12,2,4,7,4,4,3,6,4,4,6,6,7,5,2,12,9,3,4,5,6,4,6,2,4,5,
,April,5,11,3,2,7,7,5,8,7,3,6,3,4,2,5,1,3,6,4,8,4,1,7,13,7,7,4,5,10,2,0,
,May,7,5,7,3,3,5,5,8,4,5,4,3,5,5,5,9,8,3,6,5,4,2,7,6,4,5,5,4,5,3,3,
,June,3,3,3,5,2,4,7,5,2,6,1,4,5,9,6,5,3,6,2,4,11,6,4,3,2,4,3,2,9,5,0,
,July,5,4,5,4,4,1,2,5,7,5,2,4,6,4,7,8,7,4,7,5,1,3,5,1,0,5,3,4,6,5,3,
,August ,2,3,5,7,10,3,6,7,6,2,6,8,6,3,2,4,3,6,4,6,6,5,5,5,2,4,4,7,7,7,5,
,September,2,5,6,2,8,5,5,4,8,3,8,5,11,4,6,6,6,4,4,5,5,5,4,5,4,3,7,3,5,5,0,
,October,5,7,3,5,7,8,3,3,4,5,4,9,1,3,10,5,3,5,5,4,7,7,5,2,5,7,6,5,4,3,6,
,November,6,7,4,2,7,4,2,1,5,4,5,3,4,6,5,5,7,5,3,9,4,5,6,7,10,2,4,7,6,7,0,
,December,1,5,4,6,5,4,8,4,9,3,2,9,3,5,5,5,7,6,3,12,6,6,4,6,10,9,5,7,5,5,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Dorset                             ,January,9,5,3,4,3,1,2,1,6,2,6,4,2,6,7,6,6,1,5,1,2,1,1,3,4,7,2,1,3,4,2,
,February,7,3,2,2,3,5,1,4,3,6,8,3,2,2,1,6,4,4,3,5,1,3,1,2,7,3,3,3,0,0,0,
,March,2,2,4,3,3,0,3,6,4,4,4,7,3,2,2,3,6,4,3,2,1,3,2,3,7,5,1,1,2,3,5,
,April,2,8,4,6,4,5,2,3,6,2,2,3,4,5,7,3,0,2,4,9,6,3,4,4,4,3,1,3,6,3,0,
,May,4,4,3,0,3,1,2,3,2,3,1,6,2,2,2,2,4,2,2,3,1,1,4,1,2,4,1,3,4,1,4,
,June,1,2,4,2,1,1,4,2,2,3,0,0,6,0,4,1,2,1,4,2,3,1,4,1,1,2,5,2,1,1,0,
,July,3,2,4,4,4,2,3,3,3,2,2,3,1,1,3,2,3,3,6,2,4,4,1,4,3,1,3,4,1,2,2,
,August ,0,3,0,3,4,4,3,0,2,4,1,2,0,1,1,3,2,1,4,1,2,4,2,3,1,2,5,1,3,2,1,
,September,3,2,2,0,0,4,2,4,4,2,2,1,7,2,2,0,1,1,2,1,3,1,0,3,4,4,0,1,1,2,0,
,October,2,5,3,1,3,0,4,0,8,3,3,5,1,2,2,0,2,2,2,5,7,4,3,5,5,2,1,4,2,2,3,
,November,5,1,2,2,2,3,2,6,2,11,3,4,5,4,4,2,2,5,5,4,3,1,4,3,6,1,4,1,0,1,0,
,December,3,2,2,1,2,3,1,3,1,3,4,1,2,3,3,4,4,3,0,0,3,1,4,6,1,6,1,6,3,5,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hampshire                          ,January,3,4,4,1,2,5,1,3,7,0,5,3,2,2,4,3,2,1,3,4,3,3,3,5,4,5,3,1,1,2,6,
,February,7,4,2,2,5,2,4,2,6,5,3,0,1,4,0,3,3,7,3,1,2,3,6,3,3,4,0,6,0,0,0,
,March,2,3,4,3,4,3,2,3,1,1,3,4,3,3,2,5,3,3,6,4,3,0,0,4,5,4,5,2,1,4,2,
,April,2,4,2,0,1,4,2,4,3,0,4,4,4,1,4,1,6,4,4,6,1,5,6,1,1,4,1,5,5,6,0,
,May,1,6,2,4,3,1,2,2,6,4,3,4,3,5,3,6,5,3,5,8,3,1,4,0,1,2,6,1,2,1,6,
,June,3,7,1,3,7,0,3,3,5,5,1,3,1,3,2,5,3,2,1,4,2,1,3,2,2,2,3,5,3,3,0,
,July,3,4,3,4,3,6,3,2,3,2,6,2,2,0,2,4,4,1,4,2,3,1,3,3,0,1,1,1,3,7,5,
,August ,4,4,3,1,3,2,3,3,2,4,4,3,2,5,4,6,2,0,5,2,2,2,2,0,5,5,3,2,2,7,3,
,September,3,0,1,0,4,5,6,3,2,1,2,3,3,0,2,6,2,3,5,2,5,2,4,1,8,2,1,3,5,3,0,
,October,5,2,2,3,5,2,0,3,2,3,5,1,2,3,3,2,5,3,2,1,4,2,4,3,2,2,0,0,2,3,2,
,November,5,3,6,1,4,1,5,3,1,3,2,1,6,2,2,1,0,3,2,3,5,2,5,1,6,2,6,6,1,9,0,
,December,3,3,4,3,3,4,1,1,4,5,4,1,4,4,4,3,0,3,1,5,10,3,2,2,4,7,1,3,6,2,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hertfordshire                      ,January,7,2,2,5,4,3,3,0,5,5,1,3,3,4,4,3,2,3,1,2,6,8,3,4,6,4,2,3,6,3,3,
,February,4,1,2,4,2,0,1,1,5,3,4,5,2,7,4,3,4,3,8,2,3,3,2,0,5,8,1,1,0,0,0,
,March,2,2,7,3,2,5,2,5,0,4,3,2,3,3,1,4,4,5,5,3,2,6,5,7,2,6,3,4,2,3,5,
,April,2,4,3,1,2,1,4,3,3,4,4,4,5,4,4,3,0,2,5,3,1,2,3,4,1,2,0,3,6,2,0,
,May,1,0,3,4,4,0,3,6,1,3,3,4,4,3,3,4,2,7,4,0,2,3,2,2,1,2,4,5,0,3,1,
,June,5,1,3,3,3,6,2,1,1,3,0,5,4,4,3,2,5,3,1,0,4,8,3,3,5,1,2,0,0,3,0,
,July,1,5,1,4,1,1,1,5,1,1,2,0,4,3,1,6,1,0,2,1,4,4,0,1,1,5,3,2,6,1,4,
,August ,2,0,2,2,2,4,1,2,2,1,4,6,1,3,1,3,3,1,2,2,3,2,6,0,4,2,4,2,3,5,2,
,September,2,1,4,1,2,0,1,1,3,2,2,2,2,2,4,2,1,3,1,1,2,3,5,2,3,2,1,5,2,5,0,
,October,0,1,2,1,2,4,2,3,1,1,2,10,1,4,2,3,3,0,0,1,2,1,1,3,7,2,2,2,5,2,2,
,November,2,1,4,4,0,0,2,3,1,1,1,1,2,1,2,2,2,2,4,1,0,2,2,3,4,1,1,2,2,0,0,
,December,1,2,3,3,1,8,5,1,5,2,5,3,3,2,1,2,3,1,3,1,3,4,3,3,3,2,6,4,3,5,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lindsey                            ,January,4,5,4,4,5,7,9,6,7,1,7,8,4,4,9,6,7,6,9,5,3,8,4,5,7,8,6,5,5,4,5,
,February,4,0,6,9,7,6,5,4,4,9,3,10,6,5,9,6,4,6,10,7,6,7,5,6,2,7,4,3,0,0,0,
,March,2,5,3,1,8,4,6,6,9,7,7,5,5,5,8,4,2,9,0,3,4,6,3,3,4,6,0,6,9,8,5,
,April,8,9,9,6,6,6,9,4,10,3,6,4,2,7,4,7,4,3,5,5,5,6,5,4,1,3,5,4,3,13,0,
,May,4,2,5,8,5,2,8,7,6,4,6,7,6,7,5,3,4,5,7,3,5,3,5,5,4,9,4,4,5,6,3,
,June,3,4,5,2,4,8,6,3,7,7,4,2,7,6,3,3,2,7,2,9,4,3,5,4,7,2,3,8,3,0,0,
,July,4,6,4,3,3,4,5,4,3,7,3,6,0,7,4,4,2,5,5,3,6,7,2,2,7,5,2,0,4,5,5,
,August ,5,4,4,1,2,7,4,4,5,4,3,7,3,6,6,8,2,3,3,6,1,3,5,5,2,3,3,3,8,7,7,
,September,3,4,4,4,8,4,4,5,5,3,5,8,4,3,3,7,6,6,5,6,4,4,8,3,4,3,2,8,5,7,0,
,October,2,4,5,7,5,2,4,3,6,1,6,3,2,2,5,3,5,3,9,5,10,8,10,7,4,4,8,6,3,4,8,
,November,2,9,7,2,4,5,5,7,4,3,1,4,7,1,6,8,6,8,5,5,5,5,5,3,2,8,4,3,4,9,0,
,December,4,5,4,5,9,8,7,7,5,2,4,8,6,1,4,5,6,7,1,2,1,1,3,8,5,5,7,8,4,8,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Northamptonshire                   ,January,1,4,1,4,3,2,2,2,2,2,2,3,3,8,1,2,2,4,1,3,3,2,1,2,2,4,2,2,2,2,2,
,February,1,2,2,1,2,2,3,2,1,3,1,3,2,3,1,4,2,2,2,0,3,2,5,2,2,3,4,0,0,0,0,
,March,5,4,5,0,3,1,4,2,2,1,3,2,3,4,4,1,2,3,0,1,3,0,0,0,0,2,2,2,5,4,3,
,April,5,2,3,3,8,0,1,1,4,3,2,7,5,3,0,2,5,1,0,1,3,6,3,2,1,1,3,1,3,3,0,
,May,2,3,4,5,4,1,2,2,2,3,2,2,2,3,3,1,4,7,3,1,1,1,3,2,1,3,3,2,1,1,1,
,June,2,1,2,0,5,2,0,3,3,2,2,4,3,0,2,1,0,0,3,2,1,1,3,1,0,0,1,2,2,2,0,
,July,0,1,6,3,2,2,4,4,1,2,3,2,4,0,3,3,1,3,3,3,4,1,1,1,0,1,0,1,0,0,3,
,August ,2,1,2,3,1,3,1,1,1,2,1,3,1,3,3,2,2,2,3,2,3,2,2,0,0,1,4,0,1,2,2,
,September,3,5,1,3,2,1,1,3,4,2,1,2,4,0,1,5,1,2,2,2,1,3,2,5,2,3,1,1,1,4,0,
,October,1,2,2,0,2,1,1,2,2,1,2,2,0,1,2,2,2,4,0,0,0,3,1,0,3,3,1,1,1,0,1,
,November,3,1,1,1,2,2,1,0,2,0,5,3,1,0,1,4,1,2,2,2,1,1,2,4,1,1,4,2,1,2,0,
,December,3,3,0,4,2,2,3,4,1,3,2,3,2,0,6,2,0,3,1,3,1,1,0,3,3,1,2,3,5,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire                ,January,10,14,8,12,9,18,12,11,14,9,13,15,14,14,15,12,5,12,9,9,11,8,14,17,12,12,15,12,10,8,8,
,February,11,9,12,11,18,12,11,15,13,10,12,14,13,13,16,13,14,10,9,11,7,14,10,16,10,12,15,9,0,0,0,
,March,10,10,13,13,11,19,11,12,10,8,10,10,18,12,13,15,10,9,14,9,9,10,23,7,10,6,12,9,5,15,12,
,April,8,11,12,14,12,10,14,7,10,6,17,9,11,13,8,17,12,10,3,8,13,9,10,8,16,7,8,13,7,7,0,
,May,13,12,9,4,7,10,6,11,8,9,13,5,14,8,11,11,11,11,14,6,13,12,14,7,13,15,11,12,9,6,8,
,June,11,7,8,3,10,12,12,9,9,11,13,8,10,6,8,16,9,6,3,12,9,11,8,9,7,12,10,11,8,8,0,
,July,11,10,10,12,8,9,12,8,8,7,8,11,11,7,11,7,11,12,8,9,7,8,12,4,4,13,7,9,7,14,13,
,August ,6,6,9,8,4,10,5,14,14,4,7,6,7,12,9,12,10,11,9,12,3,12,11,9,9,7,9,7,8,8,7,
,September,5,8,6,10,7,11,9,6,6,7,9,9,12,12,3,11,10,9,9,8,4,8,10,14,10,10,10,15,11,9,0,
,October,11,14,6,7,11,3,10,10,10,17,9,10,10,11,6,4,11,8,11,11,9,7,12,8,5,6,15,9,5,11,9,
,November,11,12,7,7,14,11,4,8,9,12,12,7,11,13,16,8,8,13,17,14,12,11,8,6,8,7,13,7,12,10,0,
,December,7,15,10,14,7,9,8,12,12,12,5,11,12,7,8,17,8,11,6,10,11,12,9,8,7,11,12,10,7,6,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Staffordshire                      ,January,4,1,1,5,3,4,4,4,5,1,2,1,3,4,6,5,4,3,2,5,1,6,4,1,7,5,6,5,3,2,2,
,February,4,3,2,5,4,1,2,6,5,4,6,3,1,3,5,2,5,8,4,2,3,1,3,0,2,5,2,3,0,0,0,
,March,3,2,4,5,5,5,4,3,5,4,1,3,5,3,5,3,8,4,3,2,1,2,3,3,3,7,4,6,1,3,3,
,April,2,5,7,1,2,2,6,5,6,6,4,1,3,3,3,4,4,2,4,1,4,2,2,4,1,2,5,1,3,8,0,
,May,2,3,4,1,1,3,1,2,0,4,2,1,2,1,2,4,6,3,3,3,1,3,3,5,5,5,2,3,3,2,0,
,June,1,5,2,1,3,4,3,3,4,3,1,3,5,0,1,1,2,1,2,2,4,2,1,3,2,4,5,2,2,2,0,
,July,1,6,0,3,3,1,4,5,3,4,2,3,2,4,2,2,1,5,1,1,0,0,3,4,4,1,3,5,3,2,3,
,August ,3,3,0,1,1,4,2,0,1,6,4,0,9,1,2,3,0,1,5,0,3,4,5,2,4,2,2,6,4,1,2,
,September,4,4,0,3,7,5,1,3,1,5,2,6,2,4,3,4,2,1,4,1,1,3,2,4,2,2,1,5,2,2,0,
,October,2,3,3,2,1,1,1,3,3,3,6,3,2,0,2,2,3,2,3,1,2,3,2,3,1,3,6,3,5,2,4,
,November,2,3,0,2,1,1,2,0,8,3,6,2,0,1,3,6,2,3,2,5,2,3,2,2,3,6,3,1,1,2,0,
,December,1,1,6,6,3,3,4,2,7,2,3,4,2,3,4,1,3,4,5,4,6,5,7,6,4,3,1,2,0,6,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastbourne                              ,January,5,5,3,4,5,7,1,4,2,4,4,6,1,5,4,7,2,2,0,5,7,3,3,4,5,2,3,3,6,5,2,
,February,2,0,6,5,5,5,3,3,6,4,8,6,6,3,4,5,4,5,2,5,3,3,4,4,5,4,4,2,0,0,0,
,March,5,8,5,5,3,2,3,7,4,4,4,5,1,3,3,4,2,3,6,7,7,5,4,5,2,4,1,6,4,4,5,
,April,3,5,7,2,6,9,4,6,3,8,4,4,4,5,3,4,5,2,5,3,2,2,10,3,5,5,4,6,4,4,0,
,May,2,0,3,4,5,5,6,1,3,3,3,2,3,2,3,2,6,2,3,3,4,2,6,3,4,3,3,5,1,4,6,
,June,2,4,2,3,7,6,1,6,0,6,2,1,4,2,1,2,1,5,3,4,3,2,5,4,3,1,4,7,3,5,0,
,July,1,4,3,5,3,2,2,2,7,4,4,3,3,3,1,3,2,2,3,3,1,1,5,3,1,2,3,4,3,3,4,
,August ,2,4,1,2,3,5,5,4,3,7,3,6,4,5,4,4,2,3,2,5,4,8,3,3,2,5,2,2,3,1,5,
,September,2,2,2,0,5,4,2,2,0,6,3,4,2,3,4,2,3,6,5,3,1,3,4,0,3,2,1,4,2,2,0,
,October,2,2,4,3,0,7,2,4,2,3,4,4,0,2,5,4,3,1,5,4,6,3,4,0,7,4,2,4,3,2,4,
,November,1,4,2,5,0,5,3,7,1,2,6,3,3,2,1,5,4,4,5,2,7,3,5,5,1,2,5,2,2,8,0,
,December,1,1,3,7,7,2,4,3,6,1,2,3,5,1,3,4,7,2,7,2,2,4,4,2,3,4,4,3,0,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastleigh                               ,January,4,4,6,4,1,2,4,2,3,2,3,2,6,3,2,3,3,3,1,3,2,7,1,1,5,5,6,1,1,5,3,
,February,1,4,1,4,1,6,4,2,3,7,1,3,4,3,3,5,3,2,1,4,4,3,3,5,2,2,2,2,0,0,0,
,March,6,1,2,5,5,4,5,3,6,4,5,2,3,3,3,6,6,3,5,4,3,2,6,2,4,5,4,4,1,3,1,
,April,3,1,5,3,2,4,6,4,6,5,7,1,3,5,4,3,4,1,2,3,4,0,2,5,3,5,2,1,3,1,0,
,May,5,3,4,3,6,0,3,5,2,2,3,3,1,3,3,4,3,1,3,1,3,3,6,6,4,0,3,3,0,0,0,
,June,2,3,3,2,3,1,4,2,1,3,3,6,0,5,5,2,3,2,2,4,4,1,1,1,4,1,2,2,7,3,0,
,July,2,2,0,3,3,3,1,1,3,1,2,8,4,4,1,5,4,4,2,4,5,1,2,4,1,3,5,2,2,5,4,
,August ,7,2,2,3,1,2,2,6,2,2,3,3,3,2,1,3,2,4,1,0,4,1,2,5,0,2,4,0,4,1,3,
,September,1,4,1,3,2,4,1,2,1,1,4,1,2,2,1,0,7,3,3,3,6,2,3,1,4,5,2,2,2,2,0,
,October,1,2,3,3,3,2,2,0,0,8,3,1,1,0,2,2,0,2,5,2,2,5,6,4,4,2,1,1,1,5,2,
,November,2,1,2,1,1,3,4,3,5,2,4,0,1,2,0,1,1,3,2,3,3,2,1,3,8,0,2,5,4,1,0,
,December,1,5,3,4,4,3,4,5,5,5,0,2,5,2,1,4,3,2,0,4,2,3,4,2,3,4,4,3,3,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden                                    ,January,0,0,0,1,0,3,1,1,2,3,3,0,3,1,1,2,0,1,1,2,2,1,1,2,2,3,3,6,2,1,0,
,February,1,5,2,1,0,0,3,0,2,5,1,3,4,0,0,2,2,0,2,2,2,1,1,1,3,4,2,2,0,0,0,
,March,4,2,6,1,1,0,1,4,2,1,2,2,3,4,3,1,2,1,1,2,0,0,0,0,0,0,1,3,1,0,0,
,April,4,2,0,1,1,2,3,0,3,0,0,2,1,1,2,1,2,3,4,2,1,0,2,4,3,0,2,1,3,3,0,
,May,2,0,0,0,1,4,0,0,1,1,0,2,1,3,3,2,3,1,2,0,0,1,2,2,0,2,1,1,0,2,2,
,June,0,2,2,0,1,0,1,0,1,4,1,0,2,3,1,2,2,0,5,0,2,3,1,2,0,3,2,0,1,0,0,
,July,0,2,0,0,1,2,1,1,1,0,2,2,2,0,0,1,2,0,1,2,0,0,0,2,1,5,2,3,0,1,1,
,August ,3,0,2,2,0,2,2,2,2,0,1,2,1,1,2,0,3,5,3,3,1,1,0,1,2,1,2,0,1,2,0,
,September,1,0,3,2,0,1,1,0,0,1,0,3,2,0,1,0,0,1,2,2,0,0,1,2,1,2,1,1,0,2,0,
,October,3,1,0,6,0,2,0,0,0,1,1,3,1,2,1,0,0,3,1,0,1,0,1,2,2,3,1,0,1,2,2,
,November,1,1,1,2,2,2,0,1,2,1,0,0,1,3,1,3,2,1,0,2,0,4,3,0,1,1,2,0,0,1,0,
,December,2,0,0,0,1,3,0,1,2,2,1,3,3,3,2,1,1,1,1,2,0,1,3,2,0,2,2,1,2,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmbridge                               ,January,2,4,4,2,4,7,4,5,2,4,1,6,7,3,2,2,2,1,6,4,5,2,6,3,3,4,11,5,4,5,1,
,February,2,4,3,1,4,6,4,2,4,2,2,3,3,3,4,2,3,4,1,4,2,3,3,1,6,6,1,2,0,0,0,
,March,4,2,3,2,2,4,5,2,5,5,1,2,2,2,7,6,4,3,9,3,5,8,3,6,2,1,3,2,2,3,2,
,April,2,6,9,2,1,3,2,2,4,6,5,3,6,3,2,1,3,3,1,7,6,4,4,6,0,3,6,2,2,3,0,
,May,2,5,3,2,1,3,1,5,2,2,5,3,2,3,1,3,5,1,2,5,1,3,2,2,4,5,2,3,3,4,3,
,June,1,3,4,3,3,3,2,4,4,2,3,6,0,3,4,5,6,2,4,1,4,4,3,4,2,2,3,6,1,2,0,
,July,2,2,5,4,1,2,1,1,0,3,3,3,3,6,2,5,1,4,4,1,5,0,1,3,6,3,1,4,1,3,1,
,August ,3,0,3,6,2,4,4,3,2,1,6,3,2,2,1,1,1,2,2,1,0,4,0,4,2,5,6,0,3,2,5,
,September,2,0,4,2,4,2,4,2,2,0,1,7,3,0,6,2,3,4,2,6,4,5,2,3,4,2,1,2,0,4,0,
,October,3,1,3,0,3,2,1,2,3,3,7,6,3,2,3,1,1,1,4,4,2,2,3,3,2,2,1,4,3,1,5,
,November,3,1,2,3,1,4,3,2,2,1,0,3,3,7,2,3,3,0,1,3,6,3,3,2,0,3,2,3,3,6,0,
,December,2,5,3,4,2,1,5,3,4,3,8,5,2,4,3,4,4,3,3,2,2,3,1,2,1,4,2,2,4,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield                                 ,January,8,10,5,9,6,9,3,3,7,7,5,7,7,9,8,3,9,7,9,6,8,11,7,3,8,2,7,5,3,7,4,
,February,5,2,9,4,8,8,5,2,2,6,5,6,6,10,7,5,4,9,9,5,4,4,4,5,8,3,6,8,0,0,0,
,March,6,9,2,7,8,10,10,14,5,3,4,2,3,8,4,6,10,2,3,3,6,6,7,2,5,8,0,15,8,7,6,
,April,7,4,4,6,9,4,3,5,7,14,10,7,3,8,7,3,4,5,7,5,8,11,2,4,9,6,11,6,7,2,0,
,May,2,5,2,6,5,4,7,4,2,12,7,6,2,6,2,6,8,11,8,7,2,2,1,5,3,4,6,3,3,4,5,
,June,5,6,3,4,4,5,3,4,2,3,6,4,6,3,9,4,4,9,5,9,5,7,5,4,6,2,8,4,8,3,0,
,July,7,3,3,6,4,5,6,10,7,4,4,6,6,3,6,7,4,8,5,4,3,3,1,3,6,6,2,2,4,5,6,
,August ,7,4,10,2,4,5,7,2,6,4,7,4,2,5,5,7,5,6,4,4,6,6,7,6,4,3,3,3,2,8,5,
,September,4,2,3,2,4,6,5,4,3,4,5,5,6,3,6,6,5,5,6,2,10,7,3,3,8,2,0,8,6,6,0,
,October,8,3,10,2,4,3,4,2,5,10,9,9,3,6,7,5,3,4,5,8,9,8,3,5,3,9,5,7,3,6,5,
,November,4,3,4,10,4,1,6,9,7,5,1,5,1,4,5,4,3,8,4,5,5,3,5,9,0,1,4,3,4,3,0,
,December,7,5,3,6,6,4,4,4,7,5,6,8,7,6,4,8,10,5,5,6,7,5,6,8,5,7,5,11,4,7,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epping Forest                           ,January,2,8,6,3,4,2,4,3,6,4,5,1,3,5,6,3,2,6,2,3,2,0,5,6,2,1,4,5,2,4,3,
,February,6,3,3,3,0,3,2,4,5,5,3,3,3,2,4,7,2,4,7,3,4,5,7,5,4,2,3,9,0,0,0,
,March,3,4,4,2,3,1,3,5,7,4,2,3,1,1,3,2,6,6,9,3,4,2,1,4,4,4,2,0,2,3,3,
,April,3,6,3,2,3,2,4,1,3,4,5,7,7,5,1,2,0,3,1,2,5,3,2,4,2,2,3,2,5,3,0,
,May,2,3,2,3,3,4,3,2,5,2,3,4,2,0,2,4,8,3,2,3,1,1,1,5,2,0,3,1,1,5,3,
,June,3,1,3,4,4,3,2,1,5,3,5,3,4,4,4,2,1,2,1,4,3,3,3,3,2,6,6,4,3,1,0,
,July,4,2,5,0,2,4,6,0,3,1,1,1,3,4,6,8,3,4,2,2,3,4,5,0,1,3,5,5,4,2,0,
,August ,3,4,0,3,3,3,0,4,1,5,2,2,0,1,3,4,3,2,3,2,1,2,3,1,1,3,6,5,5,3,2,
,September,0,7,1,2,1,3,6,2,0,2,4,1,2,1,0,3,4,5,3,2,2,6,2,2,3,7,5,2,6,1,0,
,October,3,1,0,6,3,10,5,3,0,2,3,4,4,6,2,4,3,2,4,8,2,1,4,2,4,1,4,3,8,5,3,
,November,4,3,2,5,2,3,2,4,2,1,2,0,3,3,3,3,2,3,0,6,1,0,3,1,4,5,3,4,3,2,0,
,December,4,4,1,2,2,1,2,3,0,1,6,2,2,5,5,2,2,1,4,1,3,4,2,6,8,0,6,3,1,4,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epsom and Ewell                         ,January,3,6,6,0,3,2,2,0,1,1,0,2,2,2,0,0,0,1,2,6,1,0,3,1,0,0,3,2,5,2,0,
,February,1,1,1,0,0,4,5,4,2,3,2,1,1,3,2,2,0,4,2,1,2,2,3,0,3,2,1,0,0,0,0,
,March,1,1,2,0,1,1,2,2,3,3,2,1,0,2,0,3,3,0,1,2,1,2,3,2,3,2,1,2,1,1,2,
,April,0,0,3,1,2,2,3,1,0,0,4,1,1,2,3,0,0,0,0,2,3,2,1,0,1,1,0,3,2,1,0,
,May,1,0,3,4,2,0,2,1,2,2,4,2,1,3,2,1,2,0,4,2,3,2,1,0,3,1,1,2,2,1,2,
,June,3,1,3,1,1,1,1,2,2,0,0,0,0,0,1,1,2,2,1,0,1,2,2,2,1,2,2,1,0,1,0,
,July,3,2,2,0,3,1,2,1,4,0,2,0,3,2,3,3,1,2,1,0,2,1,2,1,1,0,1,1,0,1,2,
,August ,1,1,2,1,0,2,1,5,1,0,1,1,2,1,1,0,4,5,1,2,2,1,4,2,3,0,0,1,3,1,0,
,September,3,0,0,2,3,2,0,0,6,1,2,0,2,2,0,1,3,1,1,4,0,1,7,0,0,1,2,1,1,1,0,
,October,1,1,4,4,1,2,2,1,2,5,2,4,4,1,0,1,1,0,1,1,2,3,2,0,1,1,3,0,1,1,1,
,November,0,1,2,1,3,0,3,1,1,0,0,1,2,1,2,0,3,0,2,1,4,1,0,1,3,3,1,3,4,0,0,
,December,0,1,2,2,4,3,3,0,2,0,1,1,0,0,4,3,4,4,0,3,3,1,2,0,4,1,0,1,0,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erewash                                 ,January,4,2,3,3,7,3,1,2,4,4,5,2,7,2,6,3,8,2,4,5,4,5,3,4,5,2,4,1,2,4,4,
,February,5,2,6,0,5,3,6,5,3,1,4,2,1,3,3,1,1,4,2,3,2,5,0,2,8,6,2,4,0,0,0,
,March,0,3,2,1,2,4,4,0,4,4,4,2,3,2,9,2,5,4,6,2,4,6,6,1,5,2,3,5,6,11,2,
,April,2,3,4,5,0,3,3,7,10,5,4,4,7,4,5,2,4,4,1,2,5,2,1,1,4,3,1,4,3,3,0,
