"Number of daily deaths by local authority, England and Wales, deaths occurred in 2010 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,March,6,4,9,5,8,3,4,5,6,5,3,4,9,7,5,1,5,4,5,7,7,7,9,5,4,3,7,5,8,7,8,
,April,5,6,4,7,5,9,2,6,3,3,3,3,5,4,6,2,5,4,0,7,8,5,3,2,3,6,4,5,2,4,0,
,May,6,4,3,4,1,6,4,4,4,4,7,6,4,4,2,2,7,5,5,3,10,3,4,3,5,1,6,9,4,5,4,
,June,8,2,5,2,3,4,7,6,4,6,3,6,6,7,3,3,4,3,8,3,7,3,0,6,4,6,2,8,6,7,0,
,July,4,2,5,2,2,4,3,3,2,4,4,1,4,6,3,2,6,1,4,5,7,2,2,2,4,9,4,6,6,4,5,
,August ,3,1,2,2,1,3,4,4,4,4,4,5,7,4,6,5,5,5,4,2,5,3,2,2,4,3,0,3,6,3,7,
,September,2,5,6,2,4,7,8,1,3,2,2,3,1,2,4,4,6,5,2,6,4,5,4,4,3,5,11,3,6,6,0,
,October,2,3,6,5,4,4,1,3,1,6,2,6,6,5,6,7,7,4,4,8,5,6,6,6,1,3,5,3,10,4,3,
,November,4,6,7,4,7,6,7,3,1,5,5,2,1,2,1,5,5,5,5,3,2,2,2,10,4,8,7,10,4,4,0,
,December,5,5,8,5,4,6,7,5,2,2,5,5,10,7,8,5,1,1,3,7,5,4,4,5,7,7,6,3,10,11,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southend-on-Sea                         ,January,10,3,8,4,6,4,10,7,6,7,2,10,5,9,8,6,6,10,5,3,8,7,4,12,5,6,7,10,5,10,2,
,February,6,8,4,6,10,5,3,6,6,10,4,8,4,8,5,2,3,3,8,5,7,5,5,5,7,5,4,9,0,0,0,
,March,9,7,2,8,11,10,3,7,5,3,3,3,8,3,0,7,3,4,1,6,5,6,4,4,4,4,8,3,7,5,3,
,April,1,4,4,6,2,5,7,7,1,5,8,2,5,5,4,10,7,6,5,3,3,4,6,9,11,7,8,4,6,2,0,
,May,6,3,5,4,4,7,4,2,5,6,8,5,4,4,4,6,8,6,4,6,7,8,2,4,2,7,7,4,7,7,6,
,June,6,4,6,4,3,1,3,2,5,7,4,3,8,7,3,1,5,6,3,4,2,9,4,4,3,5,7,6,10,5,0,
,July,5,9,5,5,4,6,9,2,5,1,3,3,5,5,3,5,4,6,9,4,2,3,2,7,4,7,6,0,6,3,6,
,August ,7,4,10,7,3,5,5,6,8,7,4,6,6,2,3,5,3,4,7,8,2,7,4,4,2,5,1,3,4,6,6,
,September,9,4,6,5,1,4,7,3,3,7,3,4,5,5,5,4,3,5,4,3,4,9,4,6,6,2,8,2,0,3,0,
,October,5,6,7,6,7,4,4,5,5,3,5,5,8,8,10,7,3,2,3,2,6,3,3,2,7,9,7,6,6,8,10,
,November,10,4,6,2,7,5,5,5,4,1,6,6,7,4,3,2,3,6,4,7,1,13,6,6,6,7,6,14,9,6,0,
,December,4,9,6,9,3,6,5,3,4,4,7,7,4,6,3,7,7,5,5,8,5,5,4,3,6,6,6,2,6,13,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwark                               ,January,8,1,4,5,10,11,3,8,7,8,8,5,8,8,4,3,1,3,6,3,3,5,4,11,5,3,5,5,2,6,6,
,February,5,3,3,5,2,2,4,3,3,4,6,4,8,9,4,4,1,7,0,1,4,4,1,2,5,5,1,8,0,0,0,
,March,2,3,3,3,5,5,5,4,4,5,3,5,4,1,4,4,3,6,2,3,5,3,4,3,4,8,3,3,2,1,3,
,April,3,3,4,4,4,4,6,5,7,5,3,1,7,7,3,1,2,3,3,8,6,3,4,4,3,7,5,1,2,8,0,
,May,2,4,7,4,6,2,5,3,2,3,1,4,6,1,3,5,3,3,7,3,2,8,1,6,1,4,2,3,2,4,2,
,June,7,2,2,3,7,4,3,1,0,6,4,3,0,4,3,4,6,1,1,1,4,5,1,3,4,4,3,7,5,3,0,
,July,4,3,10,3,5,7,5,1,4,4,2,2,2,3,4,2,7,1,1,5,5,2,4,3,1,4,6,2,6,4,3,
,August ,4,1,4,4,2,3,3,3,5,3,1,6,7,1,1,3,4,5,3,2,5,2,1,2,3,6,2,1,8,5,4,
,September,5,3,6,4,4,6,3,5,2,5,3,3,3,2,3,5,4,3,3,2,2,5,5,5,3,3,6,4,6,6,0,
,October,1,4,5,3,2,1,5,4,4,2,4,1,5,3,5,5,5,3,1,2,6,5,7,6,2,4,2,5,6,4,2,
,November,8,3,5,2,6,4,5,3,8,2,1,7,3,2,5,1,5,1,3,3,3,5,1,2,2,4,4,1,6,5,0,
,December,3,4,4,2,3,5,7,4,6,3,4,5,7,6,7,6,4,4,5,4,2,4,10,2,5,3,5,3,7,12,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spelthorne                              ,January,3,2,4,2,2,3,3,7,2,2,3,1,4,1,5,2,4,4,2,4,4,4,1,0,5,4,3,4,4,1,2,
,February,3,2,3,1,3,2,0,4,1,3,0,1,0,0,3,7,0,2,2,3,3,4,1,2,1,2,4,0,0,0,0,
,March,2,1,1,2,2,5,3,1,1,1,0,2,4,2,0,3,5,3,1,0,2,2,2,1,1,3,1,1,5,2,1,
,April,0,1,3,3,2,3,1,2,2,2,1,2,3,1,1,3,3,0,3,2,1,3,4,1,1,4,3,0,3,3,0,
,May,2,5,0,1,2,1,1,2,0,2,2,2,3,3,2,2,2,3,2,3,2,0,1,0,3,5,2,1,2,1,1,
,June,1,3,3,4,3,3,2,3,2,2,4,2,2,4,0,3,4,0,2,2,1,3,5,3,4,2,3,1,2,0,0,
,July,1,1,1,2,3,1,5,3,3,2,3,1,1,2,1,2,3,3,5,1,4,0,0,3,1,2,3,2,3,4,2,
,August ,1,1,1,2,2,4,2,3,3,1,0,1,2,4,3,1,0,0,0,2,1,0,2,2,0,2,2,2,1,1,1,
,September,2,2,1,2,0,4,6,1,1,2,2,3,4,0,1,2,2,3,4,2,7,5,1,6,0,3,4,1,2,4,0,
,October,3,0,0,4,3,1,2,4,7,2,3,1,7,3,1,2,1,4,3,2,2,5,1,2,4,2,1,3,4,4,2,
,November,2,4,4,3,3,3,1,3,3,4,4,0,2,4,4,4,0,3,0,2,4,5,5,1,3,1,1,5,5,1,0,
,December,1,2,4,2,1,2,4,3,2,4,2,3,1,4,4,3,4,2,6,3,6,4,3,5,3,5,3,5,4,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Albans                               ,January,1,1,2,4,5,2,4,0,1,4,6,3,4,4,3,1,3,2,4,4,1,2,4,3,0,10,3,2,1,2,3,
,February,4,5,2,3,5,4,2,2,1,2,7,3,3,3,1,5,6,3,6,5,2,1,3,2,2,2,1,3,0,0,0,
,March,2,4,0,3,4,1,1,0,7,6,5,1,4,2,4,2,6,0,2,4,3,1,4,2,4,4,2,4,3,1,3,
,April,3,1,4,3,4,0,5,3,2,3,3,5,4,4,4,0,1,4,1,5,3,4,3,2,4,1,4,2,5,2,0,
,May,6,2,4,5,5,0,5,2,6,1,3,3,5,1,3,3,1,5,3,0,5,2,0,1,0,2,1,2,1,3,2,
,June,1,2,0,2,2,3,3,2,4,6,3,2,1,1,3,3,2,2,3,1,4,1,4,3,1,7,4,1,1,3,0,
,July,4,4,5,1,4,2,6,3,0,3,1,3,2,3,2,4,2,3,1,4,5,5,0,3,1,1,2,0,5,1,6,
,August ,3,3,3,3,1,3,2,3,1,2,3,2,3,3,2,2,1,3,3,1,1,2,1,7,1,2,3,1,2,6,4,
,September,2,3,1,4,3,4,2,5,1,1,3,2,2,3,2,2,1,1,1,0,1,0,3,1,3,5,2,2,2,2,0,
,October,4,3,5,3,1,3,3,2,3,4,2,3,4,1,1,3,4,4,2,5,1,5,4,4,2,2,2,3,3,1,3,
,November,3,2,1,0,7,1,1,4,4,3,2,3,3,3,0,5,2,1,3,2,3,2,3,4,1,5,2,3,6,0,0,
,December,0,4,1,4,4,4,2,1,3,3,0,4,2,3,3,5,7,4,2,1,5,5,4,1,2,2,2,5,4,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Edmundsbury                          ,January,1,4,1,6,4,3,4,2,4,3,2,3,1,1,2,1,3,2,2,4,1,1,3,1,0,2,2,2,2,3,2,
,February,3,7,4,4,2,8,1,1,3,3,2,2,5,2,1,11,5,1,4,2,0,0,3,3,1,0,4,2,0,0,0,
,March,2,5,4,1,1,6,3,5,1,6,1,1,4,3,5,1,3,2,3,3,4,1,1,2,4,4,0,0,2,2,1,
,April,5,3,6,2,2,6,1,3,2,2,6,1,2,5,0,1,4,2,2,4,3,8,2,5,6,3,1,0,0,0,0,
,May,1,4,6,5,3,1,1,3,3,3,3,0,5,2,2,1,3,4,1,4,3,3,0,6,1,3,2,1,5,2,3,
,June,2,4,3,3,2,3,3,1,3,5,3,0,1,2,2,1,1,2,4,1,3,0,2,1,3,3,2,2,2,1,0,
,July,1,2,6,1,3,0,1,1,2,4,2,4,8,0,2,5,1,7,1,4,2,3,2,2,5,2,0,2,2,1,2,
,August ,4,3,2,2,6,2,3,2,1,1,2,0,1,1,2,2,2,1,3,3,3,3,2,3,1,1,7,2,2,2,1,
,September,3,4,3,5,2,1,4,1,2,1,3,4,2,5,3,2,0,2,3,2,1,5,7,2,0,2,4,2,0,2,0,
,October,2,2,2,2,1,8,5,4,3,3,1,1,4,5,4,3,0,0,5,3,2,5,2,0,2,0,1,2,5,2,2,
,November,5,3,3,5,2,2,2,1,3,1,3,3,1,2,0,4,1,2,2,3,2,3,6,2,1,3,3,4,2,6,0,
,December,4,3,2,3,3,1,3,4,4,1,6,5,2,2,1,3,4,3,1,2,6,0,0,5,1,3,1,6,1,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Helens                              ,January,9,7,8,7,3,12,1,10,2,8,6,7,6,7,7,7,4,11,10,7,2,8,3,4,8,5,4,4,4,5,4,
,February,6,9,5,3,5,8,7,9,8,8,7,14,5,6,5,5,3,7,3,3,4,2,4,7,6,6,6,5,0,0,0,
,March,6,5,8,6,4,7,4,8,6,2,1,1,6,5,10,2,3,12,4,5,6,3,8,5,2,5,5,5,2,2,9,
,April,3,6,3,7,2,4,4,5,6,7,5,3,2,3,3,9,3,5,3,2,4,6,6,1,3,3,9,6,6,4,0,
,May,3,3,5,8,0,5,4,3,5,6,5,4,8,5,4,5,3,8,5,3,2,7,4,4,5,3,2,6,4,2,6,
,June,6,6,4,3,4,2,7,2,7,1,3,7,3,8,4,4,0,6,2,4,3,6,4,3,5,7,5,6,5,3,0,
,July,4,4,3,8,1,7,5,10,4,4,7,8,2,2,3,3,1,3,5,5,5,5,4,1,0,6,6,3,4,2,6,
,August ,2,2,0,1,5,4,5,4,4,3,5,1,3,3,3,4,7,5,4,3,4,1,7,4,5,5,3,4,4,4,3,
,September,2,3,3,6,3,5,4,5,4,4,4,5,8,3,8,6,3,6,7,4,10,4,8,3,3,0,3,5,5,5,0,
,October,4,3,9,3,4,4,5,2,3,5,0,5,7,5,6,1,4,7,3,2,4,5,3,4,3,6,5,7,5,9,9,
,November,5,4,3,3,7,4,3,5,7,3,4,5,4,1,4,5,3,4,6,8,6,4,5,7,7,7,4,5,4,7,0,
,December,1,5,4,4,3,4,5,3,6,6,5,6,8,7,7,10,11,4,8,4,6,10,12,9,3,3,9,8,4,7,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stafford                                ,January,6,5,4,3,3,4,3,4,6,3,5,4,11,4,4,4,8,3,3,3,5,3,2,3,3,0,3,7,6,3,2,
,February,2,3,5,4,3,5,5,0,6,3,4,1,2,1,2,2,2,2,4,5,3,3,2,3,4,9,6,3,0,0,0,
,March,6,6,4,2,2,7,2,3,5,4,8,6,6,3,4,4,0,1,3,3,4,2,4,2,2,4,4,2,7,1,5,
,April,3,3,3,3,3,3,6,3,4,4,3,2,2,7,1,0,6,3,1,0,5,3,2,7,6,0,2,5,1,4,0,
,May,6,1,4,4,5,6,1,1,1,2,3,2,3,6,4,5,2,3,4,2,8,4,4,4,3,5,0,3,1,1,3,
,June,3,3,3,1,1,2,2,3,2,3,2,3,5,1,2,0,4,4,4,4,0,2,9,4,2,5,1,3,2,2,0,
,July,3,4,3,4,3,5,5,3,2,2,1,1,5,2,3,1,1,2,5,4,1,2,2,5,3,3,2,3,6,3,3,
,August ,1,6,2,4,3,2,2,7,2,2,2,5,3,3,1,2,3,1,3,3,4,2,1,2,2,4,0,2,3,0,2,
,September,3,4,3,5,4,3,2,3,1,3,0,3,2,4,2,2,1,2,4,6,5,3,2,1,1,2,7,2,3,3,0,
,October,1,4,1,0,3,2,2,6,1,3,1,1,1,2,5,5,3,4,3,5,10,4,1,3,5,1,4,3,2,3,3,
,November,7,4,3,1,6,3,6,1,5,4,5,2,7,7,1,3,5,1,4,3,5,5,2,2,1,2,2,4,2,2,0,
,December,6,2,2,5,1,1,7,4,4,2,5,7,5,3,3,4,4,1,7,4,2,5,4,2,6,3,4,2,2,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staffordshire Moorlands                 ,January,0,9,2,2,8,4,1,0,3,4,3,2,5,4,5,4,6,3,1,2,2,3,1,4,2,4,4,3,2,6,3,
,February,2,7,5,4,1,3,4,3,1,7,4,3,1,3,3,6,2,4,6,6,3,5,2,2,3,3,1,2,0,0,0,
,March,3,3,2,3,3,2,1,3,2,2,3,2,6,3,3,0,1,4,0,1,2,3,3,5,3,4,3,3,4,4,1,
,April,5,5,3,3,1,4,1,3,5,3,6,4,1,3,1,3,3,2,1,2,1,5,3,3,3,1,1,2,3,0,0,
,May,1,0,1,2,3,4,1,5,5,0,1,3,2,3,1,4,1,4,5,5,3,3,2,0,2,3,3,2,1,3,2,
,June,4,3,0,4,3,4,2,3,2,1,2,6,1,4,1,4,1,3,2,2,7,1,5,0,5,4,3,0,3,4,0,
,July,4,1,3,2,4,1,1,1,4,0,2,3,1,6,2,2,1,1,4,2,4,3,2,2,2,2,4,4,1,0,3,
,August ,1,4,2,1,0,2,1,0,7,3,5,0,2,3,2,3,3,0,3,3,2,3,1,2,1,1,0,5,2,5,5,
,September,1,3,4,2,3,1,1,3,2,2,2,2,1,4,2,4,0,1,3,2,2,4,1,3,5,4,4,4,1,2,0,
,October,5,1,5,9,3,2,2,3,2,1,3,2,3,1,2,4,2,5,3,0,5,1,4,2,1,2,0,0,1,5,2,
,November,1,2,0,2,0,2,3,2,2,2,3,0,1,5,2,2,3,3,0,1,2,2,1,5,0,2,3,2,1,5,0,
,December,3,0,2,3,4,4,4,8,4,6,0,3,1,4,1,3,4,3,3,4,4,3,2,4,4,4,1,5,3,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevenage                               ,January,1,1,0,1,3,1,1,1,1,0,1,4,5,2,3,5,2,2,1,0,1,5,2,2,2,0,1,1,0,0,2,
,February,2,0,2,0,2,1,1,2,3,1,2,2,1,0,2,0,3,0,0,1,2,1,1,2,0,1,2,7,0,0,0,
,March,2,3,1,2,1,1,2,2,2,1,4,3,3,7,2,0,0,0,4,2,2,2,2,2,4,4,0,4,0,1,3,
,April,4,1,1,0,0,2,2,2,1,1,4,2,1,2,2,1,1,0,2,0,0,4,2,0,2,0,1,3,1,1,0,
,May,3,1,1,4,3,2,1,0,1,0,2,1,1,0,3,3,2,2,5,3,1,3,2,1,4,1,1,1,3,0,1,
,June,6,1,1,3,0,4,4,0,4,2,1,3,0,3,1,2,3,1,3,1,1,4,2,1,2,1,0,0,1,1,0,
,July,1,2,4,2,0,1,3,2,1,3,2,2,4,2,2,4,1,0,1,2,0,0,3,0,2,3,1,2,2,3,1,
,August ,0,3,2,0,2,1,2,0,0,2,0,0,6,1,5,1,1,0,2,3,0,0,3,1,0,1,3,5,1,0,5,
,September,0,1,3,1,3,1,0,3,0,2,1,1,0,1,0,2,1,1,2,3,4,2,1,1,1,2,3,3,1,1,0,
,October,1,3,4,1,1,1,0,0,2,0,1,1,1,0,1,2,2,5,3,2,2,1,2,3,3,1,1,1,2,2,1,
,November,1,1,4,1,1,1,5,4,1,4,1,3,1,3,0,0,1,2,2,2,1,1,5,1,2,1,0,0,1,1,0,
,December,2,2,1,1,1,3,1,1,4,2,1,3,3,4,1,1,2,2,2,2,3,1,1,1,3,1,4,3,0,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockport                               ,January,6,5,5,17,8,9,10,11,9,5,7,9,6,5,15,8,11,5,5,7,8,8,7,4,8,12,9,7,9,7,11,
,February,12,6,4,9,6,3,9,6,6,9,8,6,12,12,8,7,10,9,7,6,5,5,12,13,8,1,11,10,0,0,0,
,March,8,9,9,11,8,6,5,8,11,8,2,4,5,11,7,10,5,7,6,7,9,10,4,7,5,15,7,4,6,9,6,
,April,3,5,8,6,6,8,7,7,11,4,8,7,3,8,3,9,10,4,5,5,7,8,5,9,8,6,6,4,4,11,0,
,May,5,7,5,5,5,3,4,8,6,12,7,7,6,8,7,6,8,4,9,3,8,9,8,6,8,4,6,12,6,3,9,
,June,5,7,11,6,10,6,7,6,9,2,7,8,8,4,5,11,8,5,6,18,4,6,8,7,8,5,1,2,6,8,0,
,July,2,6,10,7,6,4,12,7,8,5,5,7,9,3,8,5,6,1,9,6,2,10,9,5,7,7,5,7,7,5,6,
,August ,5,6,6,5,9,6,6,8,3,5,11,6,5,4,5,5,12,3,10,8,9,2,11,9,2,5,10,8,5,13,10,
,September,8,5,5,10,7,4,5,9,10,10,10,7,6,7,5,9,4,9,2,5,8,6,8,4,2,7,4,10,9,5,0,
,October,9,3,11,1,5,7,5,5,7,7,6,6,7,5,5,3,12,8,5,10,8,9,6,5,5,10,10,7,5,13,11,
,November,12,10,8,8,5,8,6,8,7,8,11,9,7,13,5,4,4,10,6,6,8,8,9,4,7,7,7,9,8,7,0,
,December,5,5,8,10,10,9,8,5,7,13,12,8,8,10,4,14,6,11,6,7,14,6,7,5,7,9,8,5,8,10,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stockton-on-Tees                        ,January,5,7,2,4,7,3,7,9,3,5,4,5,7,4,5,4,4,5,5,3,3,7,5,8,0,7,4,6,3,5,3,
,February,6,4,7,6,4,4,11,2,5,3,7,1,9,5,4,5,10,7,7,3,4,5,9,1,1,5,9,7,0,0,0,
,March,7,6,4,5,10,4,4,2,9,2,3,2,3,4,6,5,6,3,2,6,9,4,2,6,6,1,4,1,6,2,2,
,April,3,7,6,1,7,6,7,3,4,2,2,3,2,6,6,6,5,8,0,8,2,5,7,4,3,2,5,3,3,4,0,
,May,5,1,5,7,4,4,8,4,4,6,3,5,5,6,3,4,0,3,5,3,6,1,2,6,5,4,3,3,4,8,1,
,June,5,5,1,4,2,5,3,4,2,3,0,5,4,5,6,5,3,4,3,3,1,3,4,6,3,9,4,1,4,4,0,
,July,7,3,9,5,4,3,4,4,4,7,6,2,3,2,4,4,9,7,2,2,3,3,6,3,4,5,3,4,7,3,3,
,August ,7,8,4,5,2,2,3,5,4,4,2,4,2,3,2,3,9,1,5,3,4,4,3,2,6,0,5,2,3,2,0,
,September,6,4,2,2,3,2,2,5,4,3,3,3,1,6,3,12,5,3,3,1,3,2,4,4,3,2,5,2,10,5,0,
,October,3,3,4,3,5,3,7,9,8,4,3,4,4,6,4,8,5,2,5,10,2,5,5,1,4,3,3,4,5,4,6,
,November,1,5,7,6,1,6,3,8,9,1,5,6,5,8,4,4,5,7,6,4,5,3,10,3,2,6,6,4,8,5,0,
,December,8,6,5,4,3,2,4,2,5,10,9,4,6,1,4,6,7,8,9,6,0,2,6,7,6,3,3,4,3,7,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoke-on-Trent                          ,January,5,3,6,7,9,9,6,4,4,6,11,8,9,7,4,8,12,4,8,7,9,7,13,9,7,10,12,3,9,9,6,
,February,13,8,7,7,6,4,9,6,9,6,2,8,5,6,5,4,5,7,6,5,4,7,6,7,11,9,9,12,0,0,0,
,March,10,3,4,8,2,3,9,4,5,4,9,8,4,8,8,3,6,6,8,8,2,12,2,4,7,3,11,5,7,9,6,
,April,6,5,6,2,4,4,6,10,3,6,7,6,5,2,3,6,7,7,4,8,6,4,7,1,9,6,6,2,10,8,0,
,May,6,9,5,9,10,10,7,6,5,4,4,5,3,10,6,6,6,4,9,7,7,6,6,10,8,5,7,5,6,2,5,
,June,7,5,9,4,7,1,6,8,10,4,5,5,4,8,7,4,10,9,8,4,3,5,6,9,4,9,4,3,7,7,0,
,July,5,8,5,5,10,8,0,6,3,8,5,7,12,6,11,4,4,4,9,6,5,6,5,9,5,6,5,7,5,3,5,
,August ,7,3,6,3,6,5,4,7,3,14,6,5,5,7,7,8,3,5,4,7,6,8,7,7,5,6,7,1,8,6,3,
,September,5,4,6,10,5,4,5,2,7,5,6,6,5,6,5,4,8,6,12,4,7,9,7,3,4,6,5,7,8,2,0,
,October,11,4,6,10,7,2,6,7,3,5,8,5,9,8,7,4,2,7,7,6,4,12,8,10,2,5,11,3,7,7,6,
,November,6,10,3,9,12,4,7,3,5,7,7,8,8,7,6,6,5,3,4,8,7,9,10,3,9,7,5,3,13,10,0,
,December,8,7,9,4,3,8,8,9,9,13,6,2,6,8,12,6,10,9,11,12,10,11,9,10,9,11,3,8,5,14,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford-on-Avon                       ,January,4,3,3,4,5,2,9,1,5,2,3,3,4,4,4,3,5,2,2,5,3,5,3,1,1,2,3,1,2,1,1,
,February,4,1,5,2,2,6,2,0,9,8,5,2,4,4,6,2,2,0,6,4,3,4,6,4,3,3,4,1,0,0,0,
,March,5,3,3,3,1,6,3,7,3,9,5,6,2,3,4,4,0,1,7,1,2,2,5,1,2,3,4,4,4,4,4,
,April,4,3,5,4,3,1,1,3,5,3,3,6,4,5,2,1,4,2,3,6,3,7,2,3,3,8,2,1,5,5,0,
,May,2,2,2,1,5,3,2,6,2,4,2,2,1,3,4,3,3,5,4,2,4,0,5,2,1,2,2,5,2,1,2,
,June,6,3,3,5,0,1,3,2,1,2,3,4,1,1,1,4,3,2,1,1,2,0,5,2,0,1,3,0,4,2,0,
,July,0,3,1,2,0,2,3,0,3,1,3,2,4,2,4,3,2,4,3,2,2,4,3,5,1,4,4,2,4,3,6,
,August ,2,2,1,2,3,4,4,6,0,4,2,2,2,6,3,3,8,2,2,0,1,2,4,2,3,2,3,2,4,2,3,
,September,1,3,0,2,5,2,5,3,2,2,2,1,3,3,7,2,4,2,2,3,1,3,1,3,4,4,4,3,5,1,0,
,October,4,4,6,0,4,4,2,1,6,2,5,2,1,5,3,6,1,4,4,5,2,4,0,3,2,4,3,2,4,1,2,
,November,6,7,2,4,3,7,3,5,2,1,4,3,5,3,2,2,2,6,1,3,1,3,5,2,5,1,4,3,6,2,0,
,December,3,1,2,3,3,4,5,5,5,5,4,3,4,7,4,2,6,4,6,6,2,4,5,8,2,9,10,3,4,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stroud                                  ,January,7,5,7,5,4,4,2,1,4,0,4,7,4,6,3,3,1,3,4,2,1,3,2,5,6,2,0,1,6,5,3,
,February,5,4,2,3,2,1,4,6,6,1,2,6,0,2,3,2,4,5,3,4,5,7,5,2,2,0,0,1,0,0,0,
,March,2,2,0,2,0,3,3,2,4,4,5,4,2,0,1,6,4,3,0,3,2,5,1,3,3,4,5,4,2,4,1,
,April,3,2,3,5,4,2,5,2,4,5,3,4,3,3,1,0,3,3,2,4,2,1,4,0,5,3,4,3,5,5,0,
,May,1,2,2,2,4,8,4,3,2,3,4,4,4,3,3,3,1,6,4,5,3,3,2,4,3,2,5,0,2,3,0,
,June,2,2,5,4,2,3,5,2,2,4,3,6,3,4,2,1,1,3,0,2,2,1,3,4,5,5,3,2,3,3,0,
,July,2,2,11,4,2,4,2,2,3,6,0,3,0,2,0,3,3,0,3,0,2,4,1,2,2,3,3,4,2,4,2,
,August ,1,6,2,5,4,4,1,2,5,0,3,3,6,2,1,2,7,4,1,3,3,1,0,3,1,4,3,5,4,3,4,
,September,7,3,1,3,3,1,4,3,6,2,4,3,3,2,1,4,5,1,2,3,4,3,2,2,1,5,2,4,3,1,0,
,October,3,2,1,2,6,3,3,0,3,2,4,2,3,2,3,4,1,1,4,7,3,3,4,3,1,4,2,6,0,3,0,
,November,5,5,3,7,1,2,1,3,1,3,3,4,1,1,1,1,4,3,3,3,2,3,6,3,1,4,2,4,3,3,0,
,December,4,2,1,3,4,5,2,3,7,3,3,1,1,4,5,5,0,3,4,2,4,2,8,1,6,7,1,3,5,6,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffolk Coastal                         ,January,3,5,3,4,8,5,4,4,8,3,5,3,1,2,9,3,5,4,3,2,2,7,3,7,2,3,4,3,4,3,6,
,February,4,3,2,1,6,3,2,5,3,1,2,7,5,6,2,4,5,5,7,2,6,5,1,3,3,4,3,3,0,0,0,
,March,4,3,2,5,3,1,4,2,6,4,5,2,3,4,9,3,5,4,4,2,2,3,6,6,4,5,3,5,2,3,5,
,April,4,4,4,5,4,7,3,4,3,1,6,5,3,2,7,10,3,2,5,1,4,4,1,9,6,7,4,11,3,2,0,
,May,8,2,5,2,4,4,2,8,3,1,2,7,4,3,2,2,7,4,3,3,5,4,4,5,3,1,5,3,5,2,3,
,June,3,3,6,9,1,3,5,4,3,5,5,1,3,3,5,4,2,7,3,4,2,2,3,3,5,4,4,4,5,5,0,
,July,1,1,3,3,4,5,8,2,0,8,1,6,2,5,5,4,4,1,4,4,5,6,7,2,4,4,4,4,3,6,2,
,August ,3,4,2,1,4,5,5,3,1,2,2,2,0,2,6,4,3,7,1,3,2,3,7,4,6,2,3,5,5,2,7,
,September,5,5,5,1,3,4,2,2,5,6,4,3,1,6,4,5,3,6,5,6,3,2,5,4,3,5,5,0,2,2,0,
,October,3,3,2,3,4,10,1,5,7,3,3,3,0,10,9,5,3,4,6,6,5,8,5,3,2,5,6,5,5,1,3,
,November,4,2,2,9,3,5,3,3,2,2,1,6,2,3,2,2,5,7,2,3,4,3,3,6,5,5,10,3,3,6,0,
,December,3,4,4,9,4,5,5,4,5,3,7,4,6,4,4,7,5,7,9,4,5,3,4,6,7,3,2,6,7,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland                              ,January,17,11,6,6,13,9,11,10,10,10,10,6,4,7,13,14,8,7,10,5,6,13,4,5,8,11,10,11,8,5,11,
,February,10,12,13,8,6,11,9,13,7,5,5,4,10,7,8,3,8,10,2,3,2,15,2,8,6,5,5,8,0,0,0,
,March,9,4,12,6,8,10,9,12,3,8,4,4,8,11,7,13,12,10,11,5,10,8,7,6,6,9,2,8,9,8,5,
,April,14,5,4,8,8,6,4,10,7,8,12,4,12,4,7,20,7,11,6,8,8,4,9,7,14,10,14,7,2,7,0,
,May,7,12,8,1,11,9,7,6,11,8,10,7,6,10,7,8,5,9,7,6,5,7,9,6,6,8,9,9,5,9,11,
,June,7,9,10,9,6,9,6,6,9,10,1,5,7,10,5,6,7,1,8,6,4,8,7,8,10,9,7,11,7,8,0,
,July,8,8,5,8,10,8,5,5,2,6,11,4,4,4,10,11,8,8,2,5,6,7,4,7,6,6,7,8,10,5,11,
,August ,7,8,3,2,5,5,8,3,10,6,7,6,4,3,6,5,6,5,8,11,16,8,3,7,3,11,11,6,3,9,9,
