"Number of daily deaths by local authority, England and Wales, deaths occurred in 2014 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,September,3,2,5,3,4,0,6,5,9,1,1,1,6,3,3,4,1,3,3,3,5,5,4,1,3,0,1,1,3,3,0,
,October,4,2,7,1,6,10,3,7,4,0,4,4,4,4,2,5,6,6,9,2,5,4,5,8,2,6,3,8,6,4,3,
,November,1,3,4,3,2,3,4,4,4,5,3,4,6,1,4,4,2,3,5,3,2,5,9,4,7,7,2,5,3,3,0,
,December,5,5,5,6,5,7,3,1,4,7,2,4,3,4,6,2,6,7,7,3,7,8,11,3,4,3,6,1,10,3,11,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babergh                                 ,January,1,6,1,3,3,4,3,2,1,4,7,2,3,2,3,3,3,5,0,1,3,3,3,0,1,2,3,3,3,0,0,
,February,3,4,2,2,2,4,5,3,0,2,3,3,4,1,3,3,3,3,3,4,3,0,4,4,3,3,0,5,0,0,0,
,March,5,0,2,0,2,2,5,1,2,3,1,1,3,2,4,2,3,1,3,2,4,4,4,6,6,1,5,5,2,2,3,
,April,0,1,1,2,3,4,1,0,3,1,2,4,0,2,1,5,1,3,1,4,1,4,1,4,3,6,2,3,3,1,0,
,May,1,3,1,3,0,2,2,0,4,2,2,2,2,3,2,2,1,3,1,5,2,2,3,2,0,3,2,0,2,3,0,
,June,6,0,1,1,3,1,3,2,2,3,2,1,4,4,2,2,4,3,2,4,4,2,3,3,0,4,5,2,1,1,0,
,July,0,4,1,4,2,4,2,1,1,7,3,2,3,3,3,2,4,4,2,2,2,0,1,2,4,1,2,1,3,4,3,
,August ,3,0,2,3,2,3,3,5,0,2,0,6,3,4,0,0,6,2,3,1,1,1,5,2,5,4,2,1,1,2,3,
,September,5,1,2,0,2,2,6,1,3,2,5,0,5,0,2,0,2,2,3,3,2,5,1,2,2,3,4,2,3,4,0,
,October,2,2,1,3,3,1,2,6,4,2,2,1,3,4,1,2,1,1,1,2,1,4,2,2,0,2,3,5,1,3,2,
,November,2,2,2,6,2,1,0,2,3,4,2,4,5,4,1,3,2,3,2,6,5,2,3,1,1,7,3,4,0,0,0,
,December,0,3,0,2,2,4,3,4,2,4,3,4,4,2,1,2,2,4,1,3,2,4,5,6,1,6,2,4,3,1,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barking and Dagenham                    ,January,1,7,6,2,1,2,2,4,1,2,4,0,2,3,3,6,4,6,2,4,5,1,3,0,4,4,4,3,2,6,5,
